keyword,cluster,theme,intent,funnel,business_side,assigned_page,priority_hint
best tattoo pain killer,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
best tattoo pain numbing cream,pain,reduction,BOFU-交易型,BOFU,B2C,blog/pain-reduction,high
best tattoo pain relief,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
best tattoo pain relief cream,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
best tattoo paint,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
no tattoo pain green 80 reviews,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
tattoo pain chart men vs women,pain,chart,BOFU-交易型,BOFU,B2C,blog/pain-chart,high
tattoo pain compared to other pain,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
tattoo pain comparison,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
tattoo pain green 80 review,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
tattoo pain management,pain,for-men,MOFU-商业型,MOFU,B2B,blog/pain-for-men,high
tattoo pain management tips,pain,for-men,MOFU-商业型,MOFU,B2B,blog/pain-for-men,high
tattoo pain numbing cream near me,pain,reduction,BOFU-交易型,BOFU,B2C,blog/pain-reduction,high
tattoo pain vs childbirth,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
tattoo pain vs epilating,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
tattoo pain vs getting blood drawn,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
tattoo pain vs laser hair removal,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
tattoo pain vs piercing pain,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
what can tattoo pain be compared to,pain,general,BOFU-交易型,BOFU,B2C,blog/tattoo-pain-guide,high
app for tattoo placement,placement,for-men,MOFU-商业型,MOFU,B2C,blog/placement-for-men,high
best meaningful tattoo in hand,placement,meaning,BOFU-交易型,BOFU,B2C,blog/placement-meaning,high
best tattoo designs for men arm,placement,ideas,BOFU-交易型,BOFU,B2C,blog/placement-ideas,high
best tattoo designs for men hand,placement,ideas,BOFU-交易型,BOFU,B2C,blog/placement-ideas,high
best tattoo placement for aging,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
best tattoo placement for first time,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
best tattoo placement for men,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
best tattoo placement for plus size women,placement,for-women,BOFU-交易型,BOFU,B2C,blog/placement-for-women,high
best tattoo placement for quotes,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
best tattoo placement for small tattoos,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
best tattoo placement for weight loss,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
best tattoo placement for women,placement,for-women,BOFU-交易型,BOFU,B2C,blog/placement-for-women,high
best tattoo placement for women small,placement,for-women,BOFU-交易型,BOFU,B2C,blog/placement-for-women,high
best tattoo placement for words,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
best tattoo placements,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
best tattoo quotes on hand,placement,hand,BOFU-交易型,BOFU,B2C,blog/placement-hand,high
tattoo placement app,placement,for-men,MOFU-商业型,MOFU,B2C,blog/placement-for-men,high
tattoo placement app free,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
tattoo placement then vs now,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
where is the best tattoo placement,placement,for-men,BOFU-交易型,BOFU,B2C,blog/placement-for-men,high
best tattoo preparation,prep,general,BOFU-交易型,BOFU,B2C,blog/tattoo-prep-guide,high
tattoo appointment prep reddit,prep,general,MOFU-商业型,MOFU,B2B,blog/tattoo-prep-guide,high
tattoo appointment preparation,prep,general,MOFU-商业型,MOFU,B2B,blog/tattoo-prep-guide,high
tattoo preparation for artists,prep,for-artists,MOFU-商业型,MOFU,B2B,blog/prep-for-artists,high
tattoo skin preparation for artists,prep,for-artists,MOFU-商业型,MOFU,B2B,blog/prep-for-artists,high
best antibiotic cream for tattoo infection,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best antibiotic cream for tattoo infection reddit,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best antibiotic for tattoo infection,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best antibiotic ointment for tattoo infection,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best medicine for tattoo infection,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best ointment for tattoo infection,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best tattoo infection cream,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best thing for tattoo infection,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best way to prevent tattoo infection,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best way to treat tattoo infection,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
tattoo blowout fix near me,problems,blowout,BOFU-交易型,BOFU,B2C,blog/problems-blowout,high
tattoo blowout vs aging,problems,blowout,BOFU-交易型,BOFU,B2C,blog/problems-blowout,high
tattoo blowout vs bruise,problems,blowout,BOFU-交易型,BOFU,B2C,blog/problems-blowout,high
tattoo blowout vs infection,problems,blowout,BOFU-交易型,BOFU,B2C,blog/problems-blowout,high
tattoo blowout vs ink drift,problems,blowout,BOFU-交易型,BOFU,B2C,blog/problems-blowout,high
tattoo blowout vs migration,problems,blowout,BOFU-交易型,BOFU,B2C,blog/problems-blowout,high
tattoo blowout vs normal,problems,blowout,BOFU-交易型,BOFU,B2C,blog/problems-blowout,high
tattoo blowout vs smudge,problems,blowout,BOFU-交易型,BOFU,B2C,blog/problems-blowout,high
tattoo infection management,problems,infection,MOFU-商业型,MOFU,B2B,blog/problems-infection,high
tattoo infection vs allergic reaction,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
tattoo infection vs allergy,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
tattoo infection vs bruising,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
tattoo infection vs irritation,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
tattoo infection vs overworked,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
tattoo infection vs rash,problems,infection,BOFU-交易型,BOFU,B2C,blog/problems-infection,high
best tattoo quotes,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
best tattoo quotes ever,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
best tattoo quotes for men,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
best tattoo quotes for men small,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
best tattoo quotes for men with meaning,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
best tattoo quotes for women,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
best tattoo quotes for women with meaning,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
best tattoo quotes in hindi,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
best tattoo quotes in sanskrit,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
best tattoo quotes with meaning,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
tattoo quotes near me,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
what are the best tattoo quotes,quotes,general,BOFU-交易型,BOFU,B2C,blog/tattoo-quotes-guide,high
color tattoo removal near me,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
small tattoo removal near me,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo blowout removal near me,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo cover up vs removal,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal for free near me,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal jobs near me,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal near me,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal near me open now,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal near me within 20 mi,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal near me within 5 mi,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal reviews,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal shop near me,removal,general,BOFU-交易型,BOFU,B2B,blog/tattoo-removal-guide,high
tattoo removal tool,removal,general,MOFU-商业型,MOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal training near me,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo removal vs cover up,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
tattoo remove 88 katy reviews,removal,general,BOFU-交易型,BOFU,B2C,blog/tattoo-removal-guide,high
best fine line tattoo artist brisbane,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
best fine line tattoo artists,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
best fine line tattoo artists london,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
best fine line tattoo artists near me,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
best fine line tattoo artists nyc,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
best fine line tattoo artists singapore,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
best fine line tattoo bali,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
best fine line tattoos,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
best fine line tattoos near me,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
best fine line tattoos perth,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo artists near me,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
fine line tattoo course near me,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo jacksonville reviews,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo near me,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo near me within 8.1 km,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo shop near me,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
fine line tattoo shops near me,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
fine line tattoo specialist near me,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo touch up near me,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo training near me,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo vs regular,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo vs single needle,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line tattoo walk in near me,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
fine line vs thick line tattoo,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
how much are small tattoos near me,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
route 66 fine line tattoo reviews,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
small tattoo artists near me,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
small tattoo near me,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
small tattoo shops near me,small,general,BOFU-交易型,BOFU,B2B,blog/small-tattoo-ideas,high
what is the best small tattoo for men,small,for-men,BOFU-交易型,BOFU,B2C,blog/small-for-men,high
what small tattoo should i get,small,general,BOFU-交易型,BOFU,B2C,blog/small-tattoo-ideas,high
best black and grey realism tattoo artists,styles,blackwork,BOFU-交易型,BOFU,B2B,blog/styles-blackwork,high
best tattoo styles,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo styles and their origins,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo styles for black skin,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo styles for body hair,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo styles for cover up,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo styles for dark skin,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo styles for longevity,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo styles for men,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo styles reddit,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo styles that age well,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
black and grey tattoo vs blackwork,styles,blackwork,BOFU-交易型,BOFU,B2C,blog/styles-blackwork,high
black and grey tattoo vs realism,styles,blackwork,BOFU-交易型,BOFU,B2C,blog/styles-blackwork,high
tattoo styles bedfordview reviews,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
tattoo styles cresta reviews,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
tattoo styles jansen park reviews,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
tattoo styles menlyn reviews,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
tattoo styles reviews,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
tattoo styles that age the best,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
what tattoo styles age the best,styles,general,BOFU-交易型,BOFU,B2C,blog/tattoo-styles-guide,high
best tattoo trends,trends,general,BOFU-交易型,BOFU,B2C,blog/tattoo-trends-guide,high
tattoo trends bengaluru reviews,trends,general,BOFU-交易型,BOFU,B2C,blog/tattoo-trends-guide,high
tattoo trends reviews,trends,general,BOFU-交易型,BOFU,B2C,blog/tattoo-trends-guide,high
