page_id,cluster,page_type,slug,title,primary_keyword,supporting_keywords,kw_count,intent,business_side,review_status
placement-ideas,placement,spoke,blog/placement-ideas,Tattoo Ideas: Complete Guide & Tips,black and grey tattoo background ideas,best tattoo designs for men arm | best tattoo designs for men hand | black and grey tattoo background ideas | colored tattoo design arm | colored tattoo design arm male | for arm tattoo ideas | hand tattoo filler ideas | ideas for small tattoo placement | ideas for tattoo placement | small tattoo designs for girl hand | small tattoo designs for men hand | small tattoo designs on hand | small tattoo placement ideas | tattoo 3d designs chest | tattoo arm filler ideas | tattoo arm filler ideas for men | tattoo background filler designs | tattoo background filler ideas | tattoo cover up design arm | tattoo cover up design chest,136,informational,B2C,recommended_keep
placement-pain,placement,spoke,blog/placement-pain,Tattoo Pain: Complete Guide & Tips,how painful tattoo on wrist,how painful tattoo on wrist | tattoo pain ankle | tattoo pain arm | tattoo pain back | tattoo pain back of arm | tattoo pain back of calf | tattoo pain back of thigh | tattoo pain chart arm | tattoo pain chart back | tattoo pain chart leg | tattoo pain described | tattoo pain for back | tattoo pain for forearm | tattoo pain for thigh | tattoo pain for wrist | tattoo pain forearm | tattoo pain hand | tattoo pain in back | tattoo pain inner arm | tattoo pain inner forearm,44,informational,B2C,recommended_keep
placement-arm,placement,spoke,blog/placement-arm,Tattoo Arm: Complete Guide & Tips,black and grey tattoo forearm,black and grey tattoo forearm | color tattoo arm sleeve | filler tattoo arm sleeve | filler tattoos on forearm | fine line tattoo upper arm | small tattoo arm | small tattoo on arm | small tattoo upper arm | tattoo blowout inner arm | tattoo cost arm | tattoo cost arm sleeve | tattoo cost for arm | tattoo cost for forearm | tattoo cost forearm | tattoo cost forearm sleeve | tattoo cost full arm | tattoo cost on arm | tattoo cost on forearm | tattoo cost upper arm | tattoo cover up arm,31,informational,B2C,recommended_keep
placement-meaning,placement,spoke,blog/placement-meaning,Tattoo Meaning: Complete Guide & Tips,best meaningful tattoo in hand,best meaningful tattoo in hand | do tattoo placements have meaning | does tattoo placement have meaning | small tattoo on leg for female with meaning | small x tattoo on hand meaning | tattoo meaning 3 dots on hand | tattoo meaning arm band | tattoo meaning circle around arm | tattoo meaning for self harm | tattoo meaning karma | tattoo meaning line around arm | tattoo meaning placement | tattoo meaning ribbon | tattoo meaning ring around arm | tattoo meaning self harm survivor | tattoo placement and meaning | tattoo placement meaning | tattoo placement meaning chart | tattoo placement meaning men | tattoo placement meaning spiritual,24,informational,B2C,recommended_keep
placement-hand,placement,spoke,blog/placement-hand,Tattoo Hand: Complete Guide & Tips,best tattoo quotes on hand,best tattoo quotes on hand | black and grey tattoo hand | blow out tattoo hand | bunnie xo hand tattoo cover up | color tattoo for hand | hand tattoo preparation | small tattoo for hand | small tattoo on hand | tattoo blowout finger | tattoo blowout hand | tattoo blowout on finger | tattoo blowout on hand | tattoo cost hand | tattoo cost on hand | tattoo cover up hand | tattoo cover up on finger | tattoo cover up on hand | tattoo cover up ring finger | tattoo filler hand | tattoo for cover up hand,24,informational,B2C,recommended_keep
placement-for-women,placement,spoke,blog/placement-for-women,Tattoo For Women: Complete Guide & Tips,tattoo placement names for females,best tattoo placement for plus size women | best tattoo placement for women | best tattoo placement for women small | quote tattoo placement women | small tattoo girl hand | small tattoo neck women | small tattoo on chest girl | small tattoo on hand for girl | small tattoo placement women | tattoo cover up chest women | tattoo cover up hand for girl | tattoo cover up on chest women | tattoo placement for girls | tattoo placement for women | tattoo placement for women over 50 | tattoo placement girls | tattoo placement leg women | tattoo placement names for females | tattoo placement on women | tattoo placement upper arm women,22,informational,B2C,recommended_keep
placement-leg,placement,spoke,blog/placement-leg,Tattoo Leg: Complete Guide & Tips,black and grey tattoo leg,black and grey tattoo leg | black and grey tattoo leg sleeve | color tattoo leg sleeve | leg tattoo preparation | small tattoo leg | small tattoo thigh | small tattoo upper thigh | tattoo blowout ankle | tattoo cost thigh | tattoo cover up leg | tattoo cover up leg sleeve | tattoo cover up thigh | tattoo filler leg | tattoo infection leg | tattoo infection on leg | tattoo quotes leg | tattoo quotes on leg | tattoo quotes on thigh | tattoo quotes thigh,19,informational,B2C,recommended_keep
placement-chest,placement,spoke,blog/placement-chest,Tattoo Chest: Complete Guide & Tips,black and grey tattoo chest,black and grey tattoo chest | chest tattoo preparation | fine line tattoo manchester | fine line tattoo rochester ny | small tattoo chest | tattoo cost chest | tattoo cost on chest | tattoo cover up chest | tattoo cover up on chest | tattoo cover up rochester ny | tattoo filler chest | tattoo prices manchester | tattoo quotes chest | tattoo quotes on chest | tattoo removal manchester,15,informational,B2C,recommended_keep
placement-back,placement,spoke,blog/placement-back,Tattoo Back: Complete Guide & Tips,back tattoo preparation,back tattoo preparation | backgrounds for tattoos fillers | black and grey tattoo background | tattoo background filler stencil | tattoo cost full back | tattoo cover up back | tattoo cover up lower back | tattoo filler background | tattoo infection on back | tattoo quotes on back | tattoo quotes on the back,11,informational,B2C,recommended_keep
placement-wrist,placement,spoke,blog/placement-wrist,Tattoo Wrist: Complete Guide & Tips,small tattoo for wrist,small tattoo for wrist | small tattoo on wrist | small tattoo quotes on wrist | tattoo blowout on wrist | tattoo blowout wrist | tattoo cost wrist | tattoo cover up for wrist | tattoo cover up on wrist | tattoo cover up wrist | tattoo quotes wrist | tattoo wrist filler,11,informational,B2C,recommended_keep
placement-neck,placement,spoke,blog/placement-neck,Tattoo Neck: Complete Guide & Tips,black and grey tattoo neck,black and grey tattoo neck | color tattoo neck | neck tattoo preparation | small tattoo neck | tattoo blowout neck | tattoo cover up neck | tattoo filler neck | tattoo quotes neck | tattoo words neck,9,informational,B2C,recommended_merge
placement-rib,placement,spoke,blog/placement-rib,Tattoo Rib: Complete Guide & Tips,rib tattoo preparation,rib tattoo preparation | tattoo blowout ribs | tattoo cover up ribs | tattoo quotes ribs | tattoo words ribs,5,informational,B2C,recommended_merge
prep-general,prep,pillar,blog/tattoo-prep-guide,Tattoo Preparation Guide: Checklist & Tips Before You Go,before tattoo preparation,before tattoo preparation | best tattoo preparation | eyebrow tattoo preparation | eyeliner tattoo preparation | first tattoo prep reddit | first tattoo preparation | foot tattoo preparation | head tattoo preparation | henna tattoo preparation | knee tattoo preparation | lip tattoo preparation | numbing cream for tattoo prep | palm tattoo prep 1 month prior | pre tattoo prep reddit | pre tattoo preparation | preparation avant tattoo | preparation before tattoo session | preparation for tattoo | preparation h for tattoo | tattoo appointment prep reddit,49,informational,B2C,recommended_keep
prep-tips,prep,spoke,blog/prep-tips,Tattoo Tips: Complete Guide & Tips,tattoo preparation tips,how to prepare for a 4 hour tattoo | how to prepare for a new tattoo | how to prepare the day of a tattoo | how to prepare the night before a tattoo | how to.prep for a tattoo | how to.prepare for tattoo | tattoo preparation tips,7,informational,B2C,recommended_merge
prep-for-artists,prep,spoke,blog/prep-for-artists,Tattoo For Artists: Complete Guide & Tips,tattoo artist preparation,tattoo artist preparation | tattoo preparation for artists | tattoo skin preparation for artists,3,informational,B2B,recommended_merge
prep-skin,prep,spoke,blog/prep-skin,Tattoo Skin: Complete Guide & Tips,tattoo prep for skin,tattoo prep for skin | tattoo prep shave | tattoo prep skin,3,informational,B2C,recommended_merge
prep-checklist,prep,spoke,blog/prep-checklist,Tattoo Checklist: Complete Guide & Tips,tattoo preparation checklist,tattoo preparation checklist,1,informational,B2C,recommended_merge
problems-general,problems,pillar,blog/tattoo-problems-guide,"Tattoo Problems & Fixes: Blowouts, Infections & More",can small tattoos get infected,can small tattoos get infected | how do i fix an infected tattoo | how many tattoos get infected | infected tattoo 1 week | infected tattoo 5 days later | infected tattoo elbow | infected tattoo elbow ditch | infected tattoo eyebrows | infected tattoo guidelines | infected tattoo itchy | infected tattoo treatment uk | infected tattoo youtube | tattoo getting infected | tattoo getting infected what to do | tattoo got infected reddit | tattoo is infected | tattoo that's infected | tattoo when infected | what happens if you get an infected tattoo,19,informational,B2C,recommended_keep
problems-infection,problems,spoke,blog/problems-infection,Tattoo Infection: Complete Guide & Tips,amoxicillin for tattoo infection,amoxicillin for tattoo infection | antibiotics for tattoo infection | best antibiotic cream for tattoo infection | best antibiotic cream for tattoo infection reddit | best antibiotic for tattoo infection | best antibiotic ointment for tattoo infection | best medicine for tattoo infection | best ointment for tattoo infection | best tattoo infection cream | best thing for tattoo infection | best way to prevent tattoo infection | best way to treat tattoo infection | can tattoo infection kill you | cephalexin for tattoo infection | color tattoo infection | cream for tattoo infection | does tattoo infection go away | doxycycline for tattoo infection | flucloxacillin for tattoo infection | how common are tattoo infections,221,informational,B2C,recommended_keep
problems-blowout,problems,spoke,blog/problems-blowout,Tattoo Blowout: Complete Guide & Tips,blowout tattoo too deep,blowout tattoo too deep | can a tattoo blowout years later | can tattoo blowout be fixed | can tattoo blowout fade in time | can tattoo blowout get worse | can tattoo blowout go away | can tattoo blowout happen years later | can tattoo blowouts fade | can tattoo blowouts go away | can white ink for tattoo blowout | can you fix tattoo blowout | can you prevent tattoo blowout | common areas for tattoo blowout | do small tattoo blowout go away | does tattoo blowout get worse | does tattoo blowout go away | does tattoo ink blowout go away | fine line tattoo blowout | fine line tattoo blowout pictures | green tattoo blowout,175,informational,B2C,recommended_keep
problems-keloid,problems,spoke,blog/problems-keloid,Tattoo Keloid: Complete Guide & Tips,infected tattoo keloid,do tattoos cover up scars | infected tattoo keloid | small tattoo to cover scar | tattoo cover up for scars | tattoo cover up keloid scars | tattoo cover up scars,6,informational,B2C,recommended_merge
problems-allergic,problems,spoke,blog/problems-allergic,Tattoo Allergic: Complete Guide & Tips,color tattoo allergic reaction,color tattoo allergic reaction,1,informational,B2C,recommended_merge
quotes-general,quotes,pillar,blog/tattoo-quotes-guide,"Tattoo Quotes: Short, Meaningful & Themed Phrases",best tattoo quotes,best tattoo quotes | best tattoo quotes ever | how long does a quote tattoo take | how to tattoo quotes | quote about getting a tattoo | quote tattoo filler | quotes that are good for tattoos | small tattoo quotes | tattoo prayer quotes | tattoo quote estimate | tattoo quote etiquette | tattoo quote examples | tattoo quote locations | tattoo quote name | tattoo quotes | tattoo quotes 2 words | tattoo quotes about being strong | tattoo quotes about eyes | tattoo quotes about growth | tattoo quotes about keep going,81,informational,B2C,recommended_keep
quotes-by-theme,quotes,spoke,blog/quotes-by-theme,Tattoo By Theme: Complete Guide & Tips,tattoo quotes about family,small tattoo quotes about strength | tattoo quotes about death | tattoo quotes about family | tattoo quotes about life | tattoo quotes about life and love | tattoo quotes about love | tattoo quotes about strength | tattoo quotes death | tattoo quotes for dad who passed away | tattoo quotes for love | tattoo quotes for mom who passed away | tattoo quotes for your mom | tattoo quotes from the bible | tattoo quotes god | tattoo quotes life | tattoo quotes life inspiration | tattoo quotes love | tattoo quotes love yourself | tattoo quotes mother daughter | tattoo quotes religious,22,informational,B2C,recommended_keep
quotes-for-women,quotes,spoke,blog/quotes-for-women,Tattoo For Women: Complete Guide & Tips,best tattoo quotes for women,best tattoo quotes for women | best tattoo quotes for women with meaning | meaning tattoo quotes for females | small tattoo quotes for females | small tattoo quotes for women | small tattoo quotes for women with meaning | tattoo quotes for females | tattoo quotes for females with meaning | tattoo quotes for girls | tattoo quotes for women | tattoo quotes for women with meaning | tattoo quotes girl | tattoo quotes with meaning for females | tattoo quotes women,14,informational,B2C,recommended_keep
quotes-by-language,quotes,spoke,blog/quotes-by-language,Tattoo By Language: Complete Guide & Tips,best tattoo quotes in hindi,best tattoo quotes in hindi | best tattoo quotes in sanskrit | chinese quotes for tattoos | tattoo quotes english | tattoo quotes greek | tattoo quotes hindi | tattoo quotes in english | tattoo quotes in french | tattoo quotes in sanskrit | tattoo quotes in spanish | tattoo quotes latin | tattoo quotes sanskrit | tattoo quotes spanish,13,informational,B2C,recommended_keep
quotes-for-men,quotes,spoke,blog/quotes-for-men,Tattoo For Men: Complete Guide & Tips,best tattoo quotes for men,best tattoo quotes for men | best tattoo quotes for men small | best tattoo quotes for men with meaning | small tattoo quotes for men | tattoo guy quotes | tattoo judgement quotes | tattoo quotes for men | tattoo quotes for men with meaning | tattoo quotes male | tattoo quotes men | tattoo quotes with meaning for men,11,informational,B2C,recommended_keep
quotes-by-occasion,quotes,spoke,blog/quotes-by-occasion,Tattoo By Occasion: Complete Guide & Tips,recovery tattoo quotes,joker tattoo quotes | recovery tattoo quotes | tattoo day quotes | tattoo gift quotes | tattoo hater quotes | tattoo humor quotes | tattoo jesus quotes | tattoo needle quotes | tattoo quotes funny | tattoo quotes in memory of a loved one | tattoo quotes lost loved ones,11,informational,B2C,recommended_keep
quotes-by-tone,quotes,spoke,blog/quotes-by-tone,Tattoo By Tone: Complete Guide & Tips,powerful short quotes for tattoos,powerful short quotes for tattoos | tattoo quotes cool | tattoo quotes cute | tattoo quotes deep | tattoo quotes deep meaning | tattoo quotes motivational | tattoo quotes short | tattoo quotes short meaningful | tattoo quotes with deep meaning,9,informational,B2C,recommended_merge
quotes-with-meaning,quotes,spoke,blog/quotes-with-meaning,Tattoo With Meaning: Complete Guide & Tips,best tattoo quotes with meaning,best tattoo quotes with meaning | tattoo meaning quotes | tattoo quotes meaning | tattoo quotes meaningful | tattoo quotes meaningful 1s | tattoo quotes with meaning,6,informational,B2C,recommended_merge
quotes-placement,quotes,spoke,blog/quotes-placement,Tattoo Placement: Complete Guide & Tips,quote tattoo elbow,quote tattoo elbow | quote tattoo hip | quote tattoo knee | tattoo quotes above knee | tattoo quotes collarbone,5,informational,B2C,recommended_merge
quotes-fine-line,quotes,spoke,blog/quotes-fine-line,Tattoo Fine Line: Complete Guide & Tips,fine line tattoo quotes,fine line tattoo quotes | fine line tattoo quotes for females | fine line tattoo quotes with meaning,3,informational,B2C,recommended_merge
quotes-by-location,quotes,spoke,blog/quotes-by-location,Tattoo By Location: Complete Guide & Tips,tattoo quotes near me,tattoo quotes near me,1,informational,B2C,recommended_reject
removal-general,removal,pillar,blog/tattoo-removal-guide,"Tattoo Removal Guide: Cost, Methods & What to Expect",for tattoo removal,for tattoo removal | preparation for tattoo removal | tattoo cover up or removal | tattoo cover up removal | tattoo removal 1 session | tattoo removal 1 year later | tattoo removal 10 sessions | tattoo removal 100 percent | tattoo removal 12 sessions | tattoo removal 15 sessions | tattoo removal 1st session | tattoo removal 1st session results | tattoo removal 2 sessions | tattoo removal 2 sessions reddit | tattoo removal 2 years | tattoo removal 20 sessions | tattoo removal 2025 | tattoo removal 2026 | tattoo removal 2026 reddit | tattoo removal 2nd session,232,informational,B2C,recommended_keep
removal-method,removal,spoke,blog/removal-method,Tattoo Method: Complete Guide & Tips,can tattoo blowout be lasered,can tattoo blowout be lasered | color tattoo laser removal | color tattoo laser removal before and after | cream for tattoo removal | dermabrasion for tattoo removal | laser for tattoo blowout | laser for tattoo removal | laser removal for tattoo blowout | laser tattoo removal preparation | laser treatment for tattoo blowout | saline for tattoo removal | small tattoo laser removal | surgery for tattoo removal | tattoo blowout after laser | tattoo blowout laser | tattoo blowout laser correction | tattoo blowout laser fix | tattoo blowout laser removal | tattoo laser infection | tattoo removal cream,28,commercial,B2C,recommended_keep
removal-questions,removal,spoke,blog/removal-questions,Tattoo Questions: Complete Guide & Tips,can tattoo removal be covered by insurance,can fine line tattoos be removed | can tattoo removal be covered by insurance | can tattoo removal cause cancer | can tattoo removal cause keloids | can tattoo removal cause lymphoma | can tattoo removal cause scarring | can tattoo removal cause skin cancer | can tattoo removal completely remove tattoo | can tattoo removal go wrong | can tattoo removal leave scars | can tattoo removal make you sick | does tattoo removal cause cancer | does tattoo removal completely get rid of the tattoo | does tattoo removal completely remove the tattoo | does tattoo removal cream work | does tattoo removal leave scars | does tattoo removal work | does tattoo removal work better on new or old tattoos | how tattoo removal | how tattoo removal before and after,22,informational,B2C,recommended_keep
removal-by-location,removal,spoke,blog/removal-by-location,Tattoo By Location: Complete Guide & Tips,tattoo removal jobs near me,tattoo removal indianapolis | tattoo removal jobs near me | tattoo removal london | tattoo removal milwaukee | tattoo removal near me | tattoo removal near me open now | tattoo removal near me within 20 mi | tattoo removal near me within 5 mi | tattoo removal nyc | tattoo removal shop near me | tattoo removal singapore | tattoo removal singapore reddit | tattoo removal sydney | tattoo removal toronto | tattoo removal uk,15,commercial,B2C,recommended_reject
removal-by-color,removal,spoke,blog/removal-by-color,Tattoo By Color: Complete Guide & Tips,can color tattoos be fully removed,can color tattoos be fully removed | can color tattoos be removed | color tattoo removal | color tattoo removal near me | color tattoo removal on dark skin | color tattoo removal progress | color tattoo removal reddit | color tattoo removal results | tattoo removal on black skin | what color tattoo ink is easiest to remove | what color tattoo ink is hardest to remove | what color tattoo is hardest to remove,12,informational,B2C,recommended_keep
removal-before-after,removal,spoke,blog/removal-before-after,Tattoo Before After: Complete Guide & Tips,color tattoo removal before and after,color tattoo removal before and after | color tattoo removal before and after reddit | small tattoo removal before and after | tattoo removal 1 session before and after | tattoo removal 1 week after first session | tattoo removal 2 weeks after | tattoo removal 24 hours after | tattoo removal 3 days after | what tattoo removal looks like after,9,informational,B2C,recommended_merge
removal-by-size,removal,spoke,blog/removal-by-size,Tattoo By Size: Complete Guide & Tips,can small tattoos be removed,can small tattoos be removed | can small tattoos be removed in one session | how much small tattoo removal | how to remove small tattoo | small tattoo removal | small tattoo removal how many sessions | small tattoo removal near me,7,informational,B2C,recommended_merge
removal-specialty,removal,spoke,blog/removal-specialty,Tattoo Specialty: Complete Guide & Tips,can tattoo blowout be removed,can tattoo blowout be removed | tattoo blowout removal | tattoo blowout removal near me | tattoo removal gold coast,4,informational,B2C,recommended_merge
removal-free,removal,spoke,blog/removal-free,Tattoo Free: Complete Guide & Tips,how to get free tattoo removal,how to get free tattoo removal | tattoo removal for free | tattoo removal for free near me | tattoo removal free,4,commercial,B2C,recommended_merge
removal-training,removal,spoke,blog/removal-training,Tattoo Training: Complete Guide & Tips,tattoo removal training,tattoo removal course | tattoo removal training | tattoo removal training near me | training for tattoo removal,4,informational,B2C,recommended_merge
removal-app,removal,spoke,blog/removal-app,Tattoo App: Complete Guide & Tips,tattoo removal dubai,tattoo removal dubai | tattoo removal in chennai | tattoo removal mumbai | tattoo removal simulator,4,informational,B2C,recommended_merge
removal-fine-line,removal,spoke,blog/removal-fine-line,Tattoo Fine Line: Complete Guide & Tips,fine line tattoo removal,fine line tattoo removal | fine line tattoo removal before and after,2,informational,B2C,recommended_merge
removal-vs-alternatives,removal,spoke,blog/removal-vs-alternatives,Tattoo Vs Alternatives: Complete Guide & Tips,tattoo removal vs cover up,tattoo cover up vs removal | tattoo removal vs cover up,2,informational,B2C,recommended_merge
removal-reviews,removal,spoke,blog/removal-reviews,Tattoo Reviews: Complete Guide & Tips,tattoo removal reviews,tattoo removal reviews | tattoo remove 88 katy reviews,2,informational,B2C,recommended_merge
small-general,small,pillar,blog/small-tattoo-ideas,Small Tattoo Ideas: Minimalist Designs & Placements,can small tattoos be detailed,can small tattoos be detailed | can small tattoos fade | can small tattoos get wet | do small tattoos age well | do small tattoos blur over time | do small tattoos fade | do small tattoos fade faster | do small tattoos need to be wrapped | how long do small tattoos take | how much small tattoo uk | how small can a detailed tattoo be | how small can a tattoo be | how small tattoo | how small tattoos age | places for small tattoos | small $50 tattoo | small $60 tattoos | small 007 tattoo | small 1111 tattoo | small 17 tattoo,162,informational,B2C,recommended_keep
small-fine-line-basics,small,spoke,blog/small-fine-line-basics,Tattoo Fine Line Basics: Complete Guide & Tips,best fine line tattoo artist brisbane,best fine line tattoo artist brisbane | best fine line tattoo artists | best fine line tattoo artists london | best fine line tattoo artists near me | best fine line tattoo artists nyc | best fine line tattoo artists singapore | best fine line tattoo bali | best fine line tattoos | best fine line tattoos near me | best fine line tattoos perth | can fine line tattoos age well | can fine line tattoos be fixed | can fine line tattoos be touched up | can fine line tattoos disappear | can fine line tattoos fade | can fine line tattoos last | can fine line tattoos smudge | do fine line tattoos last | fine line 111 tattoo | fine line 4 tattoo,319,informational,B2B,recommended_keep
small-by-subject,small,spoke,blog/small-by-subject,Tattoo By Subject: Complete Guide & Tips,small tattoo 3 hearts,small tattoo 3 hearts | small tattoo cross | small tattoo lion | small tattoo locations | small tattoo locations for men | small tattoo locations for women | small tattoo name | small tattoo rose | small tattoo stars | small tattoo vacation | small tattoo with kids names,11,informational,B2C,recommended_keep
small-for-men,small,spoke,blog/small-for-men,Tattoo For Men: Complete Guide & Tips,small tattoo for men,small tattoo for men | small tattoo guy | small tattoo male | small tattoo men | small tattoo on shoulder male | small tattoo stencils for men | small tattoo under eye men | small tattoos for men | small x men tattoo | what is the best small tattoo for men,10,informational,B2C,recommended_keep
small-for-women,small,spoke,blog/small-for-women,Tattoo For Women: Complete Guide & Tips,small tattoo for women,small tattoo for girls | small tattoo for women | small tattoo girls | small tattoo girly | small tattoo stencils for women | small tattoos for women,6,informational,B2C,recommended_merge
small-near-me,small,spoke,blog/small-near-me,Tattoo Near Me: Complete Guide & Tips,how much are small tattoos near me,how much are small tattoos near me | small tattoo artists near me | small tattoo near me | small tattoo shops near me,4,informational,B2C,recommended_reject
small-by-style,small,spoke,blog/small-by-style,Tattoo By Style: Complete Guide & Tips,how much is a simple small tattoo,how much is a simple small tattoo | small tattoo aesthetic | small tattoo cute,3,informational,B2C,recommended_merge
small-artist,small,spoke,blog/small-artist,Tattoo Artist: Complete Guide & Tips,small tattoo artist,small tattoo artist | small tattoo shop,2,informational,B2B,recommended_merge
small-placement,small,spoke,blog/small-placement,Tattoo Placement: Complete Guide & Tips,small tattoo under collarbone,small tattoo under collarbone | small xo tattoo behind ear,2,informational,B2C,recommended_merge
styles-general,styles,pillar,blog/tattoo-styles-guide,"Tattoo Styles Explained: Types, Examples & Comparisons",a tattoo styles,a tattoo styles | are tattoos going out of style | best tattoo styles | best tattoo styles and their origins | best tattoo styles for black skin | best tattoo styles for body hair | best tattoo styles for cover up | best tattoo styles for dark skin | best tattoo styles for longevity | best tattoo styles for men | best tattoo styles reddit | best tattoo styles that age well | can you have different styles of tattoos | can you mix tattoo styles | can you mix tattoo styles on your body | color tattoo style name | how many tattoo styles are there | is it weird to get different styles of tattoos | styles of numbers for tattoos | tattoo 50s style,163,informational,B2C,recommended_keep
styles-traditional,styles,spoke,blog/styles-traditional,Tattoo Traditional: Complete Guide & Tips,black and grey neo traditional tattoo,black and grey neo traditional tattoo | black and grey neotraditional tattoo | black and grey tattoo american traditional | black and grey tattoo traditional | black and grey traditional tattoo eagle | black and grey traditional tattoo flash | black and grey traditional tattoo rose | black and grey traditional tattoo sleeve | color tattoo traditional | filler tattoo neo traditional | tattoo filler american traditional | tattoo filler ideas traditional | tattoo filler traditional | tattoo gap filler traditional | tattoo sleeve filler traditional | tattoo style japanese traditional | tattoo styles american traditional | tattoo styles like american traditional | tattoo styles neo traditional | tattoo styles old school,24,informational,B2C,recommended_keep
styles-japanese,styles,spoke,blog/styles-japanese,Tattoo Japanese: Complete Guide & Tips,color japanese tattoo sleeve,color japanese tattoo sleeve | colored tattoo japanese | japanese tattoo filler drawing | japanese tattoo filler ideas for guys | japanese tattoo filler patterns | japanese tattoo filler stencil | small tattoo japanese | small tattoo japanese style | tattoo cover up japanese | tattoo cover up japanese style | tattoo design japanese | tattoo designs japanese | tattoo designs japanese symbols | tattoo filler ideas japanese | tattoo filler japanese | tattoo ideas japanese | tattoo ideas japanese words | tattoo japanese phrases | tattoo japanese quotes | tattoo japanese words with meaning,24,informational,B2C,recommended_keep
styles-blackwork,styles,spoke,blog/styles-blackwork,Tattoo Blackwork: Complete Guide & Tips,black and grey tattoo vs blackwork,best black and grey realism tattoo artists | black and grey japanese tattoo designs | black and grey japanese tattoo ideas | black and grey japanese tattoo sleeve | black and grey realism tattoo for men | black and grey realism tattoo ideas | black and grey tattoo japanese | black and grey tattoo style | black and grey tattoo style for guys | black and grey tattoo vs blackwork | black and grey tattoo vs realism | different styles of black and grey tattoos | tattoo style new tribal | tattoo styles black and grey | tattoo styles blackwork | tattoo styles tribal | tattoo tribal filler | what is black and grey realism tattoos | what is black and grey tattoo style | zeus black and grey realism tattoo,20,informational,B2B,recommended_keep
styles-realism,styles,spoke,blog/styles-realism,Tattoo Realism: Complete Guide & Tips,tattoo filler ideas realism,tattoo filler ideas realism | tattoo filler realism | tattoo ideas realism | tattoo style realistic | tattoo styles realism,5,informational,B2C,recommended_merge
styles-minimalist,styles,spoke,blog/styles-minimalist,Tattoo Minimalist: Complete Guide & Tips,fine line tattoo japanese,fine line tattoo japanese | tattoo styles fine line | tattoo styles similar to fine line | what is fine line tattoo style,4,informational,B2C,recommended_merge
styles-comparison,styles,spoke,blog/styles-comparison,Tattoo Comparison: Complete Guide & Tips,types of tattoo styles,types of tattoo styles | what are types of tattoo styles,2,informational,B2C,recommended_merge
styles-geometric,styles,spoke,blog/styles-geometric,Tattoo Geometric: Complete Guide & Tips,tattoo styles geometric,tattoo styles geometric,1,informational,B2C,recommended_merge
trends-general,trends,pillar,blog/tattoo-trends-guide,Tattoo Trends: What's Hot in 2025-2026,are tattoos a trend,are tattoos a trend | best tattoo trends | newest tattoo trends | small tattoo trend | tattoo new trends | tattoo trend cybersigilism | tattoo trend on tiktok | tattoo trends | tattoo trends 90s | tattoo trends bangalore | tattoo trends bengaluru reviews | tattoo trends by decade | tattoo trends by generation | tattoo trends early 2000s | tattoo trends electronic city | tattoo trends for men | tattoo trends for women | tattoo trends gen z | tattoo trends in the 80s | tattoo trends of the 90s,28,informational,B2C,recommended_keep
trends-by-year,trends,spoke,blog/trends-by-year,Tattoo By Year: Complete Guide & Tips,fine line tattoo 2025,fine line tattoo 2025 | fine line tattoo 2026 | small tattoo 2025 | small tattoo 2026 | tattoo cover up 2025 | tattoo cover up 2026 | tattoo cover up makeup 2025 | tattoo quotes 2025 | tattoo trends 2025 | tattoo trends 2026 | tattoo trends 2026 female | tattoo trends 2026 men | tattoo trends for 2025 | tattoo trends for 2026 | tattoo trends for men 2025 | tattoo trends in 2025 | tattoo trends in 2026 | tattoo trends men 2025 | tattoo trends of 2025 | tattoo trends of 2026,22,informational,B2C,recommended_keep
